product_id,product_name,date,price_min,price_max,unit,fetched_at
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-05,14.0,15.0,กก.,2026-03-31T01:48:27.729431
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-06,14.0,15.0,กก.,2026-03-31T01:48:27.729434
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-07,14.0,15.0,กก.,2026-03-31T01:48:27.729436
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-08,14.0,15.0,กก.,2026-03-31T01:48:27.729439
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-09,14.0,15.0,กก.,2026-03-31T01:48:27.729442
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-10,14.0,15.0,กก.,2026-03-31T01:48:27.729445
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-11,14.0,15.0,กก.,2026-03-31T01:48:27.729448
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-12,14.0,15.0,กก.,2026-03-31T01:48:27.729450
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-13,10.0,12.0,กก.,2026-03-31T01:48:27.729453
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-14,14.0,15.0,กก.,2026-03-31T01:48:27.729456
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-15,14.0,15.0,กก.,2026-03-31T01:48:27.729459
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-16,12.0,15.0,กก.,2026-03-31T01:48:27.729461
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-17,12.0,15.0,กก.,2026-03-31T01:48:27.729464
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-18,12.0,15.0,กก.,2026-03-31T01:48:27.729467
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-19,13.0,15.0,กก.,2026-03-31T01:48:27.729470
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-20,13.0,15.0,กก.,2026-03-31T01:48:27.729472
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-21,13.0,15.0,กก.,2026-03-31T01:48:27.729475
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-22,13.0,15.0,กก.,2026-03-31T01:48:27.729478
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-23,13.0,15.0,กก.,2026-03-31T01:48:27.729481
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-24,13.0,15.0,กก.,2026-03-31T01:48:27.729484
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-25,13.0,15.0,กก.,2026-03-31T01:48:27.729487
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-26,13.0,15.0,กก.,2026-03-31T01:48:27.729490
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-27,10.0,12.0,กก.,2026-03-31T01:48:27.729493
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-28,10.0,12.0,กก.,2026-03-31T01:48:27.729495
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-01,10.0,12.0,กก.,2026-03-31T01:48:27.729498
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-02,10.0,12.0,กก.,2026-03-31T01:48:27.729501
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-03,10.0,12.0,กก.,2026-03-31T01:48:27.729504
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-04,10.0,12.0,กก.,2026-03-31T01:48:27.729506
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-05,10.0,12.0,กก.,2026-03-31T01:48:27.729509
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-06,10.0,12.0,กก.,2026-03-31T01:48:27.729512
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-07,10.0,12.0,กก.,2026-03-31T01:48:27.729519
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-08,10.0,12.0,กก.,2026-03-31T01:48:27.729522
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-09,10.0,12.0,กก.,2026-03-31T01:48:27.729525
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-10,10.0,12.0,กก.,2026-03-31T01:48:27.729528
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-11,10.0,12.0,กก.,2026-03-31T01:48:27.729530
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-12,10.0,12.0,กก.,2026-03-31T01:48:27.729533
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-13,10.0,12.0,กก.,2026-03-31T01:48:27.729536
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-14,10.0,12.0,กก.,2026-03-31T01:48:27.729539
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-15,10.0,12.0,กก.,2026-03-31T01:48:27.729542
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-16,10.0,12.0,กก.,2026-03-31T01:48:27.729544
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-17,10.0,12.0,กก.,2026-03-31T01:48:27.729547
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-18,10.0,12.0,กก.,2026-03-31T01:48:27.729550
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-19,10.0,12.0,กก.,2026-03-31T01:48:27.729553
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-20,10.0,12.0,กก.,2026-03-31T01:48:27.729555
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-21,10.0,12.0,กก.,2026-03-31T01:48:27.729558
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-22,10.0,12.0,กก.,2026-03-31T01:48:27.729561
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-23,10.0,12.0,กก.,2026-03-31T01:48:27.729564
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-24,10,12,กก.,2026-03-31T01:48:27.729566
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-25,10,12,กก.,2026-03-31T01:48:27.729569
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-26,10,12,กก.,2026-03-31T01:48:27.729572
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-27,10,12,กก.,2026-03-31T01:48:27.729575
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-28,10,12,กก.,2026-03-31T01:48:27.729578
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-29,10,12,กก.,2026-03-31T01:48:27.729580
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-30,10,12,กก.,2026-03-31T01:48:27.729583
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-03-31,10,12,กก.,2026-03-31T01:48:27.729585
