product_id,product_name,date,price_min,price_max,unit,fetched_at
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-17,5.0,6.0,กก.,2026-03-31T01:48:26.711253
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-18,6.0,10.0,กก.,2026-03-31T01:48:26.711256
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-19,8.0,13.0,กก.,2026-03-31T01:48:26.711259
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-20,6.0,8.0,กก.,2026-03-31T01:48:26.711262
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-21,6.0,8.0,กก.,2026-03-31T01:48:26.711264
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-22,6.0,8.0,กก.,2026-03-31T01:48:26.711267
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-23,6.0,8.0,กก.,2026-03-31T01:48:26.711270
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-24,6.0,8.0,กก.,2026-03-31T01:48:26.711273
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-25,10.0,15.0,กก.,2026-03-31T01:48:26.711275
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-26,10.0,15.0,กก.,2026-03-31T01:48:26.711278
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-27,10.0,15.0,กก.,2026-03-31T01:48:26.711281
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-28,10.0,13.0,กก.,2026-03-31T01:48:26.711284
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-29,10.0,13.0,กก.,2026-03-31T01:48:26.711287
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-30,10.0,13.0,กก.,2026-03-31T01:48:26.711289
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-01,10.0,13.0,กก.,2026-03-31T01:48:26.711292
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-02,10.0,13.0,กก.,2026-03-31T01:48:26.711295
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-03,10.0,13.0,กก.,2026-03-31T01:48:26.711298
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-04,10.0,13.0,กก.,2026-03-31T01:48:26.711300
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-05,8.0,10.0,กก.,2026-03-31T01:48:26.711303
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-06,8.0,10.0,กก.,2026-03-31T01:48:26.711306
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-07,8.0,10.0,กก.,2026-03-31T01:48:26.711309
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-08,8.0,10.0,กก.,2026-03-31T01:48:26.711312
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-09,10.0,12.0,กก.,2026-03-31T01:48:26.711314
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-10,10.0,12.0,กก.,2026-03-31T01:48:26.711317
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-11,10.0,12.0,กก.,2026-03-31T01:48:26.711320
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-12,10.0,12.0,กก.,2026-03-31T01:48:26.711323
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-13,10.0,12.0,กก.,2026-03-31T01:48:26.711325
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-14,10.0,12.0,กก.,2026-03-31T01:48:26.711328
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-15,10.0,12.0,กก.,2026-03-31T01:48:26.711331
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-16,10.0,12.0,กก.,2026-03-31T01:48:26.711334
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-17,12.0,14.0,กก.,2026-03-31T01:48:26.711341
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-18,12.0,14.0,กก.,2026-03-31T01:48:26.711344
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-19,12.0,14.0,กก.,2026-03-31T01:48:26.711347
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-20,12.0,14.0,กก.,2026-03-31T01:48:26.711350
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-21,12.0,14.0,กก.,2026-03-31T01:48:26.711353
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-22,12.0,14.0,กก.,2026-03-31T01:48:26.711356
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-23,12.0,14.0,กก.,2026-03-31T01:48:26.711359
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-24,10.0,12.0,กก.,2026-03-31T01:48:26.711361
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-25,10.0,12.0,กก.,2026-03-31T01:48:26.711364
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-26,10.0,12.0,กก.,2026-03-31T01:48:26.711367
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-27,12.0,13.0,กก.,2026-03-31T01:48:26.711370
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-28,10.0,12.0,กก.,2026-03-31T01:48:26.711373
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-29,10.0,12.0,กก.,2026-03-31T01:48:26.711376
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-30,10.0,12.0,กก.,2026-03-31T01:48:26.711378
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-12-31,10.0,12.0,กก.,2026-03-31T01:48:26.711381
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-01,10.0,12.0,กก.,2026-03-31T01:48:26.711384
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-02,10.0,12.0,กก.,2026-03-31T01:48:26.711387
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-03,10.0,12.0,กก.,2026-03-31T01:48:26.711390
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-04,10.0,12.0,กก.,2026-03-31T01:48:26.711392
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-05,10.0,12.0,กก.,2026-03-31T01:48:26.711395
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-06,10.0,12.0,กก.,2026-03-31T01:48:26.711398
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-07,10.0,12.0,กก.,2026-03-31T01:48:26.711401
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-08,10.0,12.0,กก.,2026-03-31T01:48:26.711403
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-09,10.0,12.0,กก.,2026-03-31T01:48:26.711406
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-10,10.0,12.0,กก.,2026-03-31T01:48:26.711409
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-11,10.0,12.0,กก.,2026-03-31T01:48:26.711412
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-12,10.0,12.0,กก.,2026-03-31T01:48:26.711415
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-13,6.0,8.0,กก.,2026-03-31T01:48:26.711417
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-14,10.0,12.0,กก.,2026-03-31T01:48:26.711420
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-15,10.0,12.0,กก.,2026-03-31T01:48:26.711423
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-16,10.0,12.0,กก.,2026-03-31T01:48:26.711426
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-17,10.0,12.0,กก.,2026-03-31T01:48:26.711429
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-18,10.0,12.0,กก.,2026-03-31T01:48:26.711431
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-19,7.0,10.0,กก.,2026-03-31T01:48:26.711434
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-20,7.0,10.0,กก.,2026-03-31T01:48:26.711437
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-21,7.0,10.0,กก.,2026-03-31T01:48:26.711440
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-22,7.0,10.0,กก.,2026-03-31T01:48:26.711442
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-23,7.0,10.0,กก.,2026-03-31T01:48:26.711445
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-24,7.0,10.0,กก.,2026-03-31T01:48:26.711448
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-25,7.0,10.0,กก.,2026-03-31T01:48:26.711451
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-26,7.0,10.0,กก.,2026-03-31T01:48:26.711454
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-27,7.0,10.0,กก.,2026-03-31T01:48:26.711456
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-28,7.0,10.0,กก.,2026-03-31T01:48:26.711459
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-29,7.0,10.0,กก.,2026-03-31T01:48:26.711462
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-30,7.0,10.0,กก.,2026-03-31T01:48:26.711465
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-01-31,7.0,10.0,กก.,2026-03-31T01:48:26.711467
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-01,7.0,10.0,กก.,2026-03-31T01:48:26.711470
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-02,7.0,10.0,กก.,2026-03-31T01:48:26.711473
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-03,7.0,10.0,กก.,2026-03-31T01:48:26.711475
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-04,7.0,10.0,กก.,2026-03-31T01:48:26.711478
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-05,6.0,8.0,กก.,2026-03-31T01:48:26.711481
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-06,6.0,8.0,กก.,2026-03-31T01:48:26.711484
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-07,6.0,8.0,กก.,2026-03-31T01:48:26.711487
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-08,6.0,8.0,กก.,2026-03-31T01:48:26.711489
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-09,6.0,8.0,กก.,2026-03-31T01:48:26.711492
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-10,6.0,8.0,กก.,2026-03-31T01:48:26.711495
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-11,6.0,8.0,กก.,2026-03-31T01:48:26.711498
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-12,6.0,8.0,กก.,2026-03-31T01:48:26.711500
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-13,5.0,6.0,กก.,2026-03-31T01:48:26.711503
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-14,6.0,8.0,กก.,2026-03-31T01:48:26.711506
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-15,6.0,8.0,กก.,2026-03-31T01:48:26.711508
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-16,6.0,8.0,กก.,2026-03-31T01:48:26.711511
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-17,6.0,8.0,กก.,2026-03-31T01:48:26.711514
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-18,6.0,8.0,กก.,2026-03-31T01:48:26.711517
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-19,6.0,8.0,กก.,2026-03-31T01:48:26.711525
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-20,6.0,8.0,กก.,2026-03-31T01:48:26.711527
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-21,6.0,8.0,กก.,2026-03-31T01:48:26.711530
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-22,6.0,8.0,กก.,2026-03-31T01:48:26.711533
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-23,6.0,8.0,กก.,2026-03-31T01:48:26.711536
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-24,6.0,8.0,กก.,2026-03-31T01:48:26.711538
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-25,6.0,8.0,กก.,2026-03-31T01:48:26.711541
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-26,6.0,8.0,กก.,2026-03-31T01:48:26.711544
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-27,5.0,8.0,กก.,2026-03-31T01:48:26.711547
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-02-28,5.0,8.0,กก.,2026-03-31T01:48:26.711549
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-01,5.0,8.0,กก.,2026-03-31T01:48:26.711552
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-02,5.0,6.0,กก.,2026-03-31T01:48:26.711555
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-03,5.0,6.0,กก.,2026-03-31T01:48:26.711558
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-04,5.0,6.0,กก.,2026-03-31T01:48:26.711560
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-05,5.0,6.0,กก.,2026-03-31T01:48:26.711563
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-06,5.0,6.0,กก.,2026-03-31T01:48:26.711566
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-07,5.0,6.0,กก.,2026-03-31T01:48:26.711569
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-08,5.0,6.0,กก.,2026-03-31T01:48:26.711572
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-09,5.0,6.0,กก.,2026-03-31T01:48:26.711574
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-10,5.0,6.0,กก.,2026-03-31T01:48:26.711577
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-11,5.0,6.0,กก.,2026-03-31T01:48:26.711580
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-12,5.0,6.0,กก.,2026-03-31T01:48:26.711583
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-13,5.0,6.0,กก.,2026-03-31T01:48:26.711585
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-14,5.0,6.0,กก.,2026-03-31T01:48:26.711588
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-15,5.0,6.0,กก.,2026-03-31T01:48:26.711591
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-16,5.0,6.0,กก.,2026-03-31T01:48:26.711593
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-17,5.0,6.0,กก.,2026-03-31T01:48:26.711596
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-18,5.0,6.0,กก.,2026-03-31T01:48:26.711599
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-19,5.0,6.0,กก.,2026-03-31T01:48:26.711602
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-20,5.0,6.0,กก.,2026-03-31T01:48:26.711604
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-21,5.0,6.0,กก.,2026-03-31T01:48:26.711607
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-22,5.0,6.0,กก.,2026-03-31T01:48:26.711610
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-23,5.0,6.0,กก.,2026-03-31T01:48:26.711613
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-24,5,6,กก.,2026-03-31T01:48:26.711615
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-25,5,6,กก.,2026-03-31T01:48:26.711618
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-26,5,6,กก.,2026-03-31T01:48:26.711621
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-27,5,6,กก.,2026-03-31T01:48:26.711624
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-28,5,6,กก.,2026-03-31T01:48:26.711626
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-29,5,6,กก.,2026-03-31T01:48:26.711629
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-30,5,6,กก.,2026-03-31T01:48:26.711631
216,ข้าวโพดหวาน – เบอร์เล็ก,2026-03-31,5,6,กก.,2026-03-31T01:48:26.711634
